task,rank,display_name,method,samples,open_mos,token_f1,cer,wer,exact_match,mean_recompute_ratio,reference_patch_compute_ratio,mean_effective_fps,mean_throughput_fps,grid_acc,grid_ade,grid_fde,grid_transition_acc,source
densevideo,27,LLaVA-OneVision Qwen2 7B,llava_onevision_original,634,,0.01752016317982999,1.0405626588277064,1.039818796076794,0.0,,,,,,,,,open
densevideo,13,Qwen3-VL 32B Instruct,qwen3_vl_32b,634,0.175079,0.01846755449340384,1.0523939762097037,1.0508510729252385,0.0,,,,,,,,,open
densevideo,7,Qwen3-VL 2B Instruct,qwen3_vl_2b,634,1.14511,0.03314477298861916,1.0455027913245973,1.0365009880881166,0.0,,,,,,,,,open
densevideo,8,Qwen3-VL 4B Instruct,qwen3_vl_4b,634,1.1388,0.03486060433625551,1.0559297830448988,1.0511873568663221,0.0,,,,,,,,,open
densevideo,4,Qwen3-VL 8B Instruct,qwen3_vl_8b,634,1.29811,0.036039834008412965,1.0588887332730432,1.0519802408339594,0.0,,,,,,,,,open
densevideo,11,Qwen2-VL 2B Instruct,qwen2_vl_2b,634,0.790221,0.02009328088724416,1.0369238650622847,1.0334005714792545,0.0,,,,,,,,,open
densevideo,9,Qwen2.5-VL 3B Instruct,qwen2_5_vl_3b,634,1.13565,0.03433883131964184,1.043925743144367,1.033987739698653,0.0,,,,,,,,,open
densevideo,5,Qwen2.5-VL 7B Instruct,qwen2_5_vl_7b,634,1.28391,0.03478459844603571,1.0462430278543418,1.0397471201356405,0.0,,,,,,,,,open
densevideo,12,Qwen2.5-VL 32B Instruct,qwen2_5_vl_32b,634,0.5,0.02502756241563325,1.0544758077551875,1.0485573638968613,0.0,,,,,,,,,open
densevideo,10,Qwen2.5-VL 72B Instruct,qwen2_5_vl_72b,634,0.944795,0.02686277110574796,1.059336941355189,1.047885420247722,0.0,,,,,,,,,open
densevideo,15,LLaVA-OneVision Qwen2 0.5B,llava_onevision_0_5b,634,0.116719,0.014087875254888579,1.0376504189479812,1.0375605573912878,0.0,,,,,,,,,open
densevideo_highmotion,1,GRT (LLaVA-OneVision Qwen2 0.5B),grt_llava_ov_0_5b,1000,,0.18128055327025913,,,,0.6487133769999996,,0.9885986009999937,17.77567815299999,0.10125,0.712142440040729,0.6864884792587348,0.014857142857142855,open
densevideo,29,InternVL2.5 2B,internvl2_5_2b,634,,0.011929782390987282,1.0172852136789552,1.0203659095386695,0.0,,,,,,,,,open
densevideo,16,LLaVA-OneVision 1.5 8B Instruct,llava_onevision_1_5_8b,634,,0.03497477424334058,1.0724296597671577,1.0568565590454495,0.0,,,,,,,,,open
densevideo,17,Qwen2-VL 7B Instruct,qwen2_vl_7b,634,,0.03050962641631123,1.0530886301628082,1.0478847813325716,0.0,,,,,,,,,open
densevideo,24,InternVL2.5 8B,internvl2_5_8b,634,,0.018853306384938217,1.057382352168392,1.057194212650538,0.0,,,,,,,,,open
densevideo,26,InternVL2.5 1B,internvl2_5_1b,634,,0.017842716799282916,1.0314727804633639,1.033601478031424,0.0,,,,,,,,,open
densevideo,25,InternVL2.5 4B,internvl2_5_4b,634,,0.017919950359298137,1.0205119702954106,1.0236172586536032,0.0,,,,,,,,,open
densevideo,28,VideoLLaMA3 2B,videollama3_2b,634,,0.01584763764836983,1.0244956136416596,1.0268283128884375,0.0,,,,,,,,,open
densevideo,21,VideoLLaMA3 7B,videollama3_7b,634,,0.02493691744497152,1.0510580591302532,1.0497489981549928,0.0,,,,,,,,,open
densevideo,19,InternVL3 1B,internvl3_1b,634,,0.02716220358046363,1.062001013014241,1.0606025485342636,0.0,,,,,,,,,open
densevideo,23,InternVL3 2B,internvl3_2b,634,,0.022309056166492085,1.0340814107002563,1.0357447841537042,0.0,,,,,,,,,open
densevideo,20,InternVL3 8B,internvl3_8b,634,,0.02503030545885109,1.0704625839346382,1.0660084753836587,0.0,,,,,,,,,open
densevideo,18,Phi-4 Multimodal Instruct,phi4_multimodal,634,,0.027528686731500093,1.0300793296372575,1.0276186962365996,0.0,,,,,,,,,open
densevideo,22,LongVA 7B,longva_7b,634,,0.024661617889657445,1.0467750893746477,1.0424050061066892,0.0,,,,,,,,,open
densevideo,14,"GRT (LLaVA-OneVision Qwen2 0.5B, verified Route31)",grt_llava_onevision_0_5b_hf_route31_t0001,634,0.119874,0.014196368250678385,1.110933962245626,1.1027336774485799,0.0,0.8671541327517492,0.8671541327517492,0.007479167192429018,4.865135906940061,,,,,open
densevideo,3,"GRT (Qwen2.5-VL 3B, threshold 0.3)",grt_qwen2_5_vl_3b_t03,634,1.58991,0.09958369460437803,1.1391482973183713,1.0835118420979641,0.0,0.8856587587716475,0.8856587587716475,0.007479167192429018,1.6726384037854896,,,,,open
densevideo,2,"GRT (Qwen2.5-VL 7B, route floor 0.80 / 0.55, cap 48)",grt_qwen2_5_vl_7b_dual_floor_s080_o055_cap48,634,1.59148,0.048908690353566486,1.0640139878469996,1.0537656572630532,0.0,0.8477193716603361,0.8477193716603361,0.007479167192429035,2.4804290173501595,,,,,open
densevideo_highmotion,3,Gemini 3.1 Pro Preview (gemini-3.1-pro-preview),gemini-3.1-pro-preview,1000,1.6041,0.0,,,,,,,,0.06601897790489211,0.7798144629669007,0.8496851803840997,0.603178248289792,gemini
densevideo,1,Gemini 3.1 Pro Preview (gemini-3.1-pro-preview),gemini-3.1-pro-preview,634,1.6041,0.15963300061702457,1.26881212090543,1.2416608170285448,0.0,,,,,,,,,gemini
densevideo_highmotion,2,Gemini 3.6 Flash (gemini-3.6-flash),gemini-3.6-flash,1000,1.24921,0.0,,,,,,,,0.08850071741772678,0.5026989594846982,0.5715094860334752,0.8637878798555269,gemini
densevideo,6,Gemini 3.6 Flash (gemini-3.6-flash),gemini-3.6-flash,634,1.24921,0.08146113759889202,1.1016801978435222,1.0679640573224862,0.0,,,,,,,,,gemini
